JSP Vehicle,GSP Vehicle,Seradata Vehicle,Family,Country,Class
,,H-2A204 UPGRADE (SRB-A3),H-II,Japan,Medium
,,PROTON M/BRIZ-M (PH1 MOD 2),Proton,Russia,Heavy
,,FALCON 9v1.2 FT BLOCK 3,Falcon 9,United States,Medium
,,LONG MARCH 3C-G2 (CZ-3C-G2),Long March 3C,China,Medium
,,"DELTA IVM+ 4,2 (UPGRADED)",Delta IV,United States,Medium
,,GSLV 2 CUSP-2,GSLV,India,Medium
,,ATLAS V 541 (RL10C-1),Atlas V,United States,Medium
,,ATLAS V 431 (RL10C-1),Atlas V,United States,Medium
,,ATLAS V 411 (RL10C-1),Atlas V,United States,Medium
,,SOYUZ ST-B (FREGAT-MT),Soyuz,Russia,Medium
,,FALCON 9v1.2 FT BLOCK 3 (Ex),Falcon 9,United States,Medium
,,FALCON 9v1.2 FT BLOCK 3/4 (Ex),Falcon 9,United States,Medium
,,SOYUZ ST-A (FREGAT-M),Soyuz,Russia,Medium
,,LVM3-1 (GSLV 3-1),LVM3,India,Medium
,,FALCON 9v1.2 FT BLOCK 3/4,Falcon 9,United States,Medium
,,FALCON 9v1.2 FT BLOCK 4,Falcon 9,United States,Medium
,,ATLAS V 401 (RL10C-1),Atlas V,United States,Medium
,,FALCON 9v1.2FT BLOCK 5,Falcon 9,United States,Medium
,,FALCON 9v1.2FT BLOCK 4/5 (Ex),Falcon 9,United States,Medium
,,LVM3-2 (GSLV 3-2),LVM3,India,Medium
,,FALCON HEAVY (BLOCK 5),Falcon Heavy,United States,Heavy
,,ARIANE 5 ECA+,Ariane 5ECA,Europe,Heavy
,,LONG MARCH 3B-G2 (CZ-3B-G2) (2) IMPROVED,Long March 3B,China,Medium
,,LONG MARCH 7A,Long March 7A,China,Medium
,,ATLAS V 421 (RL10C-1-1),Atlas V,United States,Medium
,,ATLAS V 551 (RL10C-1)/GEM-63,Atlas V,United States,Medium
,,ATLAS V 511 (RL10C-1)/GEM-63,Atlas V,United States,Medium
,,ATLAS V 541 (RL10C-1)/GEM-63,Atlas V,United States,Medium
,,ATLAS V 421 (RL10C-1-1)/GEM-63,Atlas V,United States,Medium
,,ATLAS V 531 (RL10C-1-1)/GEM-63,Atlas V,United States,Medium
,,FALCON HEAVY (BLOCK 5 PX),Falcon Heavy,United States,Heavy
,,LONG MARCH 2C/3 (CZ-2C/3),Long March 2C,China,Medium
,,FALCON HEAVY (BLOCK 5 EX),Falcon Heavy,United States,Heavy
,,GSLV 2 CUSP-4,GSLV,India,Medium
